105.1232785199999,-1791.8722081958254,-1888.2717603866695
89.34743375999992,-1595.811330561335,-1874.7035248800016
116.98465407999993,-1532.2302892928888,-1798.5341524133364
139.94043815999993,-1490.3238848419408,-1809.8848388000017
163.32626351999994,-1276.530935818872,-1559.0510004400014
228.97224767999995,-1427.275728494964,-1696.9173502000012
246.72792635999994,-1481.2613255727304,-1872.046627146668
301.35376332000016,-1456.9259752101666,-1798.6517853066678
421.9491130800008,-1535.779599515216,-1829.8220252533345
423.4174452000008,-1528.1476625770733,-1919.481682666668
406.57422716000065,-1448.488229051823,-1793.1374116666684
436.09297952000077,-1344.4969578438388,-1755.1151271466679
441.8578070400008,-1374.4179730508217,-1741.6102842933349
444.551313080001,-1484.7760031598825,-1838.0859379466679
436.09029816000094,-1322.3742585240545,-1732.9601693866675
440.4218109600007,-1229.7118331975794,-1585.6413259600004
476.875754480001,-1423.6159027774286,-1696.1582738400004
430.2200030400007,-1109.3906865207377,-1462.5714409066663
385.8370700800002,-800.3525295847302,-1048.6655669866666
408.7141484400005,-774.1468752700699,-1048.5397165199997
423.3025641200005,-879.9059968034633,-1134.224693333333
402.38018312000054,-834.8165726751382,-998.68225012
435.2230614000008,-1123.9378140846898,-1491.3957598533336
430.0032899200006,-863.3201663913896,-1169.3107297333331
426.0722280800006,-967.3594212018706,-1190.4580814666665
418.8901355200006,-895.048443480149,-1197.182044946667
384.7514402400003,-710.1380829575764,-912.6610963600002
431.73914844000063,-912.9935475269634,-1266.9706246933335
433.10756412000063,-886.7933673616751,-1138.1732242266667
417.0285614400006,-856.52005728063,-1024.9337888666666
456.81775480000096,-1145.958787092596,-1530.3709755866669
448.0629596000008,-1015.7470585468825,-1357.941462053333
419.0772280800005,-902.8462058358367,-1093.9996637999998
425.2192132400006,-911.7351818934743,-1210.9738421466664
389.65144024000034,-707.7956014825475,-908.8264398800002
435.78914844000076,-915.4094506863976,-1278.0355684533338
442.41170712000076,-940.3855292098253,-1213.1865194399995
423.8928440000006,-846.946859182789,-997.2222857199998
455.01272532000104,-1099.083577307621,-1475.7992362
447.33919996000077,-965.2653873417445,-1301.7895995733336
379.68112552000025,-184.7828008450737,-301.6906836133333
433.65786188000067,-973.2732266979758,-1289.3210777866664
388.8064402400003,-661.7463042098977,-866.2892240000001
437.56335340000066,-845.0027674288215,-1181.4509644666666
446.9567868000008,-915.8485006381482,-1175.4958495466662
432.68784400000067,-855.2831154904246,-1003.9847342933332
459.058812800001,-1104.7101895664418,-1473.8032058800002
455.03841380000085,-1000.2567314830682,-1349.76721824
422.57979992000054,-838.5998713530219,-1016.7965695333332
443.3252064800007,-960.4207056000681,-1251.8801960266667
394.4056540800003,-639.3224721284165,-850.7032722
461.48795252000093,-940.0058040986056,-1312.3330911466667
454.42757024000093,-925.1621433796656,-1208.380462013333
439.44542568000077,-796.8684822609287,-940.1600802400001
490.65939136000145,-1261.0950759169123,-1657.7537270800008
461.9084138000009,-945.914549623864,-1247.8899497599998
447.28479992000086,-929.452548156032,-1128.7281543066663
